date,store_id,store_name,product_id,product_name,category,weather,is_holiday,is_weekend,is_activity_day,predicted_sales,model,model_label,external_scenario_note
2022-04-02,178,C地五乡镇店,11000405,百事可乐330ml,碳酸饮料,多云,0,1,0,1.548664656861568,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-02,178,C地五乡镇店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,多云,0,1,0,1.1888227360109287,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-02,178,C地五乡镇店,11002170,三养辣火鸡味拌面,速食类,多云,0,1,0,1.151961928563958,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-02,178,C地五乡镇店,11002561,乡吧哥蜜汁鸡翅,包装散称,多云,0,1,0,9.27403110439255,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-02,178,C地五乡镇店,11002605,老板仔香脆海苔卷（原味）,包装海苔,多云,0,1,0,0.37583407634914945,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-02,178,C地五乡镇店,11004973,特仑苏纯牛奶,乳类饮品,多云,0,1,0,0.4186380420261784,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-02,178,C地五乡镇店,11005780,大丰古法瓜子,包装坚果,多云,0,1,0,0.8663823716838883,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-02,178,C地五乡镇店,11008516,李子柒螺蛳粉335g,速食类,多云,0,1,0,2.559453197697535,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-02,178,C地五乡镇店,12000134,百事可乐600ml,碳酸饮料,多云,0,1,0,2.5536940996937907,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-02,178,C地五乡镇店,12000292,红牛,功能饮料,多云,0,1,0,17.057304883464273,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-02,178,C地五乡镇店,12001131,旺仔牛奶,乳类饮品,多云,0,1,0,3.850658148750823,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-02,276,A地双桥路店,11000405,百事可乐330ml,碳酸饮料,多云,0,1,0,0.27258198400642875,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-02,276,A地双桥路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,多云,0,1,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-02,276,A地双桥路店,11002170,三养辣火鸡味拌面,速食类,多云,0,1,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-02,276,A地双桥路店,11002561,乡吧哥蜜汁鸡翅,包装散称,多云,0,1,0,0.983204818601026,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-02,276,A地双桥路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,多云,0,1,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-02,276,A地双桥路店,11005780,大丰古法瓜子,包装坚果,多云,0,1,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-02,276,A地双桥路店,11008516,李子柒螺蛳粉335g,速食类,多云,0,1,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-02,276,A地双桥路店,12000134,百事可乐600ml,碳酸饮料,多云,0,1,0,0.1980558657482292,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-02,276,A地双桥路店,12000292,红牛,功能饮料,多云,0,1,0,2.270120452623685,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-02,276,A地双桥路店,12001131,旺仔牛奶,乳类饮品,多云,0,1,0,0.1445024873505738,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,14,C地彩虹南路店,11000405,百事可乐330ml,碳酸饮料,阴,1,1,0,2.6946246124007303,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,14,C地彩虹南路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,阴,1,1,0,0.3326636093012094,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,14,C地彩虹南路店,11002170,三养辣火鸡味拌面,速食类,阴,1,1,0,0.117766577272723,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,14,C地彩虹南路店,11002561,乡吧哥蜜汁鸡翅,包装散称,阴,1,1,0,4.643730985819525,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,14,C地彩虹南路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,阴,1,1,0,0.09872848341511054,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,14,C地彩虹南路店,11004973,特仑苏纯牛奶,乳类饮品,阴,1,1,0,0.3865089157561401,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,14,C地彩虹南路店,11005780,大丰古法瓜子,包装坚果,阴,1,1,0,0.3049212566125483,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,14,C地彩虹南路店,11008516,李子柒螺蛳粉335g,速食类,阴,1,1,0,0.8700439750626932,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,14,C地彩虹南路店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,阴,1,1,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,14,C地彩虹南路店,12000134,百事可乐600ml,碳酸饮料,阴,1,1,0,1.212320974089222,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,14,C地彩虹南路店,12000292,红牛,功能饮料,阴,1,1,0,6.078464893833354,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,14,C地彩虹南路店,12001131,旺仔牛奶,乳类饮品,阴,1,1,0,1.606998997347078,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,18,A地天九街店,11000405,百事可乐330ml,碳酸饮料,阴,1,1,0,4.284258861227448,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,18,A地天九街店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,阴,1,1,0,1.6360844377465256,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,18,A地天九街店,11002170,三养辣火鸡味拌面,速食类,阴,1,1,0,0.9546840263916805,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,18,A地天九街店,11002561,乡吧哥蜜汁鸡翅,包装散称,阴,1,1,0,4.407976606371984,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,18,A地天九街店,11002605,老板仔香脆海苔卷（原味）,包装海苔,阴,1,1,0,0.810990252720165,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,18,A地天九街店,11005780,大丰古法瓜子,包装坚果,阴,1,1,0,1.4369743829029669,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,18,A地天九街店,11008516,李子柒螺蛳粉335g,速食类,阴,1,1,0,0.37228805812728316,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,18,A地天九街店,12000134,百事可乐600ml,碳酸饮料,阴,1,1,0,3.2581568550251,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,18,A地天九街店,12000292,红牛,功能饮料,阴,1,1,0,14.577735315168212,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,18,A地天九街店,12001131,旺仔牛奶,乳类饮品,阴,1,1,0,2.012033497396259,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,23,C地姜山店,11000405,百事可乐330ml,碳酸饮料,阴,1,1,0,1.6247459516378542,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,23,C地姜山店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,阴,1,1,0,0.5429266041378833,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,23,C地姜山店,11002170,三养辣火鸡味拌面,速食类,阴,1,1,0,1.0684844453380937,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,23,C地姜山店,11002561,乡吧哥蜜汁鸡翅,包装散称,阴,1,1,0,14.45015522252158,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,23,C地姜山店,11002605,老板仔香脆海苔卷（原味）,包装海苔,阴,1,1,0,0.4053530638046341,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,23,C地姜山店,11004973,特仑苏纯牛奶,乳类饮品,阴,1,1,0,0.049482684188071335,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,23,C地姜山店,11005780,大丰古法瓜子,包装坚果,阴,1,1,0,0.7953683985113402,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,23,C地姜山店,11008516,李子柒螺蛳粉335g,速食类,阴,1,1,0,1.0467091002486515,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,23,C地姜山店,12000134,百事可乐600ml,碳酸饮料,阴,1,1,0,1.3410537278851604,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,23,C地姜山店,12000292,红牛,功能饮料,阴,1,1,0,3.5686455127380587,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,23,C地姜山店,12001131,旺仔牛奶,乳类饮品,阴,1,1,0,0.8196770648619823,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,47,C地桑田路店,11000405,百事可乐330ml,碳酸饮料,阴,1,1,0,1.5381514119975246,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,47,C地桑田路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,阴,1,1,0,1.8180234683064507,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,47,C地桑田路店,11002170,三养辣火鸡味拌面,速食类,阴,1,1,0,0.6023597957299736,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,47,C地桑田路店,11002561,乡吧哥蜜汁鸡翅,包装散称,阴,1,1,0,6.126540601837965,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,47,C地桑田路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,阴,1,1,0,1.0411925638207047,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,47,C地桑田路店,11005780,大丰古法瓜子,包装坚果,阴,1,1,0,1.188779246790066,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,47,C地桑田路店,11008516,李子柒螺蛳粉335g,速食类,阴,1,1,0,0.6275204638793661,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,47,C地桑田路店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,阴,1,1,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,47,C地桑田路店,12000134,百事可乐600ml,碳酸饮料,阴,1,1,0,2.533524700357809,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,47,C地桑田路店,12000292,红牛,功能饮料,阴,1,1,0,2.9732152599804724,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,47,C地桑田路店,12001131,旺仔牛奶,乳类饮品,阴,1,1,0,1.408637718384486,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,69,B地江山店店,11000405,百事可乐330ml,碳酸饮料,阴,1,1,0,3.0649773564486518,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,69,B地江山店店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,阴,1,1,0,1.2143509514559079,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,69,B地江山店店,11002170,三养辣火鸡味拌面,速食类,阴,1,1,0,0.6323078543845462,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,69,B地江山店店,11002561,乡吧哥蜜汁鸡翅,包装散称,阴,1,1,0,23.967404556198844,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,69,B地江山店店,11002605,老板仔香脆海苔卷（原味）,包装海苔,阴,1,1,0,0.6839956832643599,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,69,B地江山店店,11005780,大丰古法瓜子,包装坚果,阴,1,1,0,2.230503333304814,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,69,B地江山店店,11008516,李子柒螺蛳粉335g,速食类,阴,1,1,0,1.5137294748609849,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,69,B地江山店店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,阴,1,1,0,0.13389289752623612,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,69,B地江山店店,12000134,百事可乐600ml,碳酸饮料,阴,1,1,0,5.151573697097556,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,69,B地江山店店,12000292,红牛,功能饮料,阴,1,1,0,6.059809207547762,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,69,B地江山店店,12001131,旺仔牛奶,乳类饮品,阴,1,1,0,1.861233663050644,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,178,C地五乡镇店,11000405,百事可乐330ml,碳酸饮料,阴,1,1,0,1.5812490396037386,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,178,C地五乡镇店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,阴,1,1,0,1.1660284184585916,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,178,C地五乡镇店,11002170,三养辣火鸡味拌面,速食类,阴,1,1,0,1.0012982676463502,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,178,C地五乡镇店,11002561,乡吧哥蜜汁鸡翅,包装散称,阴,1,1,0,9.092297647920995,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,178,C地五乡镇店,11002605,老板仔香脆海苔卷（原味）,包装海苔,阴,1,1,0,0.1932665383355161,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,178,C地五乡镇店,11004973,特仑苏纯牛奶,乳类饮品,阴,1,1,0,0.2257802867936114,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,178,C地五乡镇店,11005780,大丰古法瓜子,包装坚果,阴,1,1,0,0.6010180572703486,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,178,C地五乡镇店,11008516,李子柒螺蛳粉335g,速食类,阴,1,1,0,2.620078292464876,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,178,C地五乡镇店,12000134,百事可乐600ml,碳酸饮料,阴,1,1,0,2.2205131062243524,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,178,C地五乡镇店,12000292,红牛,功能饮料,阴,1,1,0,17.14612186561347,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,178,C地五乡镇店,12001131,旺仔牛奶,乳类饮品,阴,1,1,0,4.227453692336649,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,276,A地双桥路店,11000405,百事可乐330ml,碳酸饮料,阴,1,1,0,0.12198753068598345,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,276,A地双桥路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,阴,1,1,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,276,A地双桥路店,11002170,三养辣火鸡味拌面,速食类,阴,1,1,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,276,A地双桥路店,11002561,乡吧哥蜜汁鸡翅,包装散称,阴,1,1,0,0.9238103921053211,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,276,A地双桥路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,阴,1,1,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,276,A地双桥路店,11005780,大丰古法瓜子,包装坚果,阴,1,1,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,276,A地双桥路店,11008516,李子柒螺蛳粉335g,速食类,阴,1,1,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,276,A地双桥路店,12000134,百事可乐600ml,碳酸饮料,阴,1,1,0,0.03491992682538525,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,276,A地双桥路店,12000292,红牛,功能饮料,阴,1,1,0,2.3655651084873974,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-03,276,A地双桥路店,12001131,旺仔牛奶,乳类饮品,阴,1,1,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,14,C地彩虹南路店,11000405,百事可乐330ml,碳酸饮料,多云,1,0,0,2.258477122003865,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,14,C地彩虹南路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,多云,1,0,0,0.15635875805614075,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,14,C地彩虹南路店,11002170,三养辣火鸡味拌面,速食类,多云,1,0,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,14,C地彩虹南路店,11002561,乡吧哥蜜汁鸡翅,包装散称,多云,1,0,0,4.552856238341764,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,14,C地彩虹南路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,多云,1,0,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,14,C地彩虹南路店,11004973,特仑苏纯牛奶,乳类饮品,多云,1,0,0,0.22136542707110696,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,14,C地彩虹南路店,11005780,大丰古法瓜子,包装坚果,多云,1,0,0,0.07045068349879102,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,14,C地彩虹南路店,11008516,李子柒螺蛳粉335g,速食类,多云,1,0,0,0.7264129816173295,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,14,C地彩虹南路店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,多云,1,0,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,14,C地彩虹南路店,12000134,百事可乐600ml,碳酸饮料,多云,1,0,0,1.1726830748538681,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,14,C地彩虹南路店,12000292,红牛,功能饮料,多云,1,0,0,5.884660445000273,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,14,C地彩虹南路店,12001131,旺仔牛奶,乳类饮品,多云,1,0,0,1.6216104289515267,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,18,A地天九街店,11000405,百事可乐330ml,碳酸饮料,多云,1,0,0,4.729217363854674,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,18,A地天九街店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,多云,1,0,0,1.4063300900921474,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,18,A地天九街店,11002170,三养辣火鸡味拌面,速食类,多云,1,0,0,0.744086137441583,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,18,A地天九街店,11002561,乡吧哥蜜汁鸡翅,包装散称,多云,1,0,0,3.8706286207754808,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,18,A地天九街店,11002605,老板仔香脆海苔卷（原味）,包装海苔,多云,1,0,0,0.5865548115952235,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,18,A地天九街店,11005780,大丰古法瓜子,包装坚果,多云,1,0,0,1.437372311991068,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,18,A地天九街店,11008516,李子柒螺蛳粉335g,速食类,多云,1,0,0,0.20030667003558555,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,18,A地天九街店,12000134,百事可乐600ml,碳酸饮料,多云,1,0,0,2.8936820068319493,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,18,A地天九街店,12000292,红牛,功能饮料,多云,1,0,0,14.273025054708759,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,18,A地天九街店,12001131,旺仔牛奶,乳类饮品,多云,1,0,0,1.817000087811032,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,23,C地姜山店,11000405,百事可乐330ml,碳酸饮料,多云,1,0,0,1.3090663175293715,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,23,C地姜山店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,多云,1,0,0,0.28189425334843676,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,23,C地姜山店,11002170,三养辣火鸡味拌面,速食类,多云,1,0,0,0.6427183924227304,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,23,C地姜山店,11002561,乡吧哥蜜汁鸡翅,包装散称,多云,1,0,0,14.148042644097714,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,23,C地姜山店,11002605,老板仔香脆海苔卷（原味）,包装海苔,多云,1,0,0,0.1299656976902539,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,23,C地姜山店,11004973,特仑苏纯牛奶,乳类饮品,多云,1,0,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,23,C地姜山店,11005780,大丰古法瓜子,包装坚果,多云,1,0,0,0.47296649601538343,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,23,C地姜山店,11008516,李子柒螺蛳粉335g,速食类,多云,1,0,0,0.8092642920247339,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,23,C地姜山店,12000134,百事可乐600ml,碳酸饮料,多云,1,0,0,1.1540466539238001,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,23,C地姜山店,12000292,红牛,功能饮料,多云,1,0,0,3.396655877367052,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,23,C地姜山店,12001131,旺仔牛奶,乳类饮品,多云,1,0,0,0.727166689680697,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,47,C地桑田路店,11000405,百事可乐330ml,碳酸饮料,多云,1,0,0,1.5404720920228108,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,47,C地桑田路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,多云,1,0,0,1.8910094458266127,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,47,C地桑田路店,11002170,三养辣火鸡味拌面,速食类,多云,1,0,0,0.4733482961666984,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,47,C地桑田路店,11002561,乡吧哥蜜汁鸡翅,包装散称,多云,1,0,0,5.580960350983499,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
