date,store_id,store_name,product_id,product_name,category,weather,is_holiday,is_weekend,is_activity_day,predicted_sales,model,model_label,external_scenario_note
2022-04-01,14,C地彩虹南路店,11000405,百事可乐330ml,碳酸饮料,多云,0,0,0,2.223420855251925,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-01,14,C地彩虹南路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,多云,0,0,0,0.1303355499323373,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-01,14,C地彩虹南路店,11002170,三养辣火鸡味拌面,速食类,多云,0,0,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-01,14,C地彩虹南路店,11002561,乡吧哥蜜汁鸡翅,包装散称,多云,0,0,0,3.7634219004631593,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-01,14,C地彩虹南路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,多云,0,0,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-01,14,C地彩虹南路店,11004973,特仑苏纯牛奶,乳类饮品,多云,0,0,0,0.1119644348944242,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-01,14,C地彩虹南路店,11005780,大丰古法瓜子,包装坚果,多云,0,0,0,0.14966690850041586,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-01,14,C地彩虹南路店,11008516,李子柒螺蛳粉335g,速食类,多云,0,0,0,0.4802404127097113,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-01,14,C地彩虹南路店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,多云,0,0,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-01,14,C地彩虹南路店,12000134,百事可乐600ml,碳酸饮料,多云,0,0,0,0.7679766703486334,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-01,14,C地彩虹南路店,12000292,红牛,功能饮料,多云,0,0,0,5.592575276951244,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-01,14,C地彩虹南路店,12001131,旺仔牛奶,乳类饮品,多云,0,0,0,1.5060449401978118,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-01,18,A地天九街店,11000405,百事可乐330ml,碳酸饮料,多云,0,0,0,3.2165271488373826,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-01,18,A地天九街店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,多云,0,0,0,1.4564842817870023,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-01,18,A地天九街店,11002170,三养辣火鸡味拌面,速食类,多云,0,0,0,0.6810368067382075,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-01,18,A地天九街店,11002561,乡吧哥蜜汁鸡翅,包装散称,多云,0,0,0,4.832496644954935,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
